PLAN DE ESTUDIOS,NRC,CONECTOR  LIGA,LISTA CRUZADA,MATERIA,CURSO,SECC.,TITULO,CREDITO,LUNES,MARTES,MIERCOLES,JUEVES,VIERNES,SABADO,INICIO,FIN,SALA,TIPO,PROFESOR
PE2016,3889,,,IOC,12,1,PROYECTO DE ESTRUCTURA DE ACER,6,,,,,14:30 -16:20,,17/06/2022,17/06/2022,C-216,PRBA 2,URZUA/ARCE CRISTIAN 
PE2016,4097,,,ING,5203,1,PROYECTO DE TITULO 1,4,,,,,08:30 -10:20,,07/03/2022,22/06/2022,,CLAS,CARRASCO/ORMEÑO CARMEN 
PE2016,5874,,,ING,5203,2,PROYECTO DE TITULO 1,4,,,,,,,07/03/2022,22/06/2022,,CLAS,ESTEVEZ/CABALLERO MARIA JESUS 
PE2016,4099,,UD,ING,6103,1,PROYECTO DE TITULO 2,18,,,,,08:30 -10:20,,07/03/2022,22/06/2022,,CLAS,CARRASCO/ORMEÑO CARMEN 
PE2016,5228,,,ING,6103,2,PROYECTO DE TITULO 2,18,,,,,,,07/03/2022,22/06/2022,,CLAS,ESTEVEZ/CABALLERO MARIA JESUS 
PE2016,4101,,,IOC,4206,1,PROYECTO DE VIALIDAD URBANA,6,15:30 -17:20,,,,,,04/07/2022,04/07/2022,H-211,EXAM, URETA/CAMPOS GERARDO
PE2016,4101,,,IOC,4206,1,PROYECTO DE VIALIDAD URBANA,6,,,,13:30 -15:20,,,07/03/2022,22/06/2022,C-221,CLAS, URETA/CAMPOS GERARDO
PE2016,5804,,,ICE,207,1,PROYECTOS ELECTRICOS,6,,,,,10:30 -12:20,,01/07/2022,01/07/2022,H-105,EXAM,FARIAS/RUIZ PEDRO PABLO
PE2016,5804,,,ICE,207,1,PROYECTOS ELECTRICOS,6,,,,16:30 -19:20,,,07/03/2022,22/06/2022,C-101,CLAS,FARIAS/RUIZ PEDRO PABLO
PE2016,5798,,,ICC,23,1,RECONC. VISUAL CON D. LEARNING,6,,,,10:30 -12:20,,,07/03/2022,22/06/2022,I105,CLAS,SAAVEDRA/RONDO JOSE MANUEL
PE2016,5798,,,ICC,23,1,RECONC. VISUAL CON D. LEARNING,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,C-014,EXAM,SAAVEDRA/RONDO JOSE MANUEL
PE2016,5798,,,ICC,23,1,RECONC. VISUAL CON D. LEARNING,6,,17:30 -19:20,,,,,14/03/2022,22/06/2022,L.COMP-01,LABT,SAAVEDRA/RONDO JOSE MANUEL
PE2016,4107,,,ING,5206,1,SEMINARIO DE ETICA PROFESIONAL,2,,,,13:30 -15:20,,,30/06/2022,30/06/2022,C-018,EXAM,PEZOA/GUTIERREZ ALVARO ANTONIO
PE2016,5875,,,ING,5206,2,SEMINARIO DE ETICA PROFESIONAL,2,,,,13:30 -15:20,,,30/06/2022,30/06/2022,H-211,EXAM,PEZOA/GUTIERREZ ALVARO ANTONIO
PE2016,4107,,,ING,5206,1,SEMINARIO DE ETICA PROFESIONAL,2,12:30 -14:20,,,,,,07/03/2022,22/06/2022,H-214,CLAS,PEZOA/GUTIERREZ ALVARO ANTONIO
PE2016,5875,,,ING,5206,2,SEMINARIO DE ETICA PROFESIONAL,2,,,,12:30 -14:20,,,07/03/2022,22/06/2022,C-214,CLAS,PEZOA/GUTIERREZ ALVARO ANTONIO
PE2016,4109,U,,ICE,3102,U,SEÑALES Y SISTEMAS,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,I205,AYUD,ANGUITA/GARCIA JAIME 
PE2016,4109,U,,ICE,3102,U,SEÑALES Y SISTEMAS,6,,,,12:30 -15:20,,,07/03/2022,22/06/2022,C-205,CLAS,ANGUITA/GARCIA JAIME 
PE2016,4109,U,,ICE,3102,U,SEÑALES Y SISTEMAS,6,,,,10:30 -12:20,,,30/06/2022,30/06/2022,C-119,EXAM,ANGUITA/GARCIA JAIME 
PE2016,4109,U,,ICE,3102,U,SEÑALES Y SISTEMAS,6,,,,12:30 -15:20,,,21/04/2022,21/04/2022,C-205,PRBA 1,ANGUITA/GARCIA JAIME 
PE2016,4109,U,,ICE,3102,U,SEÑALES Y SISTEMAS,6,,,,12:30 -15:20,,,02/06/2022,02/06/2022,C-205,PRBA 2,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,25/03/2022,25/03/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6623,U1,,ICE,3102,1,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,01/04/2022,01/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,08/04/2022,08/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,22/04/2022,22/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6623,U1,,ICE,3102,1,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,29/04/2022,29/04/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,06/05/2022,06/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6623,U1,,ICE,3102,1,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,13/05/2022,13/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6623,U1,,ICE,3102,1,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,27/05/2022,27/05/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,03/06/2022,03/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6623,U1,,ICE,3102,1,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,10/06/2022,10/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,6626,U1,,ICE,3102,2,SEÑALES Y SISTEMAS,0,,,,,13:30 -15:20,,17/06/2022,17/06/2022,L. ELECTR,LABT,ANGUITA/GARCIA JAIME 
PE2016,3887,,,ICI,17,1,SERIES DE TIEMPO,6,,17:30 -19:20,,,,,14/03/2022,22/06/2022,C-017,AYUD,CARRASCO/DIAZ MAURICIO ANDRES
PE2016,3887,,,ICI,17,1,SERIES DE TIEMPO,6,,,,16:30 -19:20,,,07/03/2022,22/06/2022,C-104,CLAS,CARRASCO/DIAZ MAURICIO ANDRES
PE2016,3887,,,ICI,17,1,SERIES DE TIEMPO,6,,,,10:30 -12:20,,,07/07/2022,07/07/2022,B-35,EXAM,CARRASCO/DIAZ MAURICIO ANDRES
PE2016,3887,,,ICI,17,1,SERIES DE TIEMPO,6,,17:30 -19:20,,,,,19/04/2022,19/04/2022,C-017,PRBA 1,CARRASCO/DIAZ MAURICIO ANDRES
PE2016,3887,,,ICI,17,1,SERIES DE TIEMPO,6,,17:30 -19:20,,,,,07/06/2022,07/06/2022,C-017,PRBA 2,CARRASCO/DIAZ MAURICIO ANDRES
PE2016,4111,,,ICI,4202,1,SIMULACION,6,10:30 -13:20,,,,,,07/03/2022,22/06/2022,R-14,CLAS,QUIJADA/FIGUEROA SERGIO EDUARDO
PE2016,4111,,,ICI,4202,1,SIMULACION,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,L.COMP-01,LABT,QUIJADA/FIGUEROA SERGIO EDUARDO
PE2016,4111,,,ICI,4202,1,SIMULACION,6,10:30 -13:20,,,,,,11/04/2022,11/04/2022,R-14,PRBA 1,QUIJADA/FIGUEROA SERGIO EDUARDO
PE2016,4111,,,ICI,4202,1,SIMULACION,6,10:30 -13:20,,,,,,13/06/2022,13/06/2022,R-14,PRBA 2,QUIJADA/FIGUEROA SERGIO EDUARDO
PE2016,4113,,,ICE,5106,1,SISTEMAS DE POTENCIA,6,,15:30 -17:20,,,,,14/03/2022,22/06/2022,H-204,AYUD,CUADRA/PATINO ESTEBAN MAURICIO
PE2016,4113,,,ICE,5106,1,SISTEMAS DE POTENCIA,6,,,,,13:30 -16:20,,07/03/2022,22/06/2022,COMP-01,CLAS,CUADRA/PATINO ESTEBAN MAURICIO
PE2016,4113,,,ICE,5106,1,SISTEMAS DE POTENCIA,6,13:30 -15:20,,,,,,04/07/2022,04/07/2022,H-204,EXAM,CUADRA/PATINO ESTEBAN MAURICIO
PE2016,4115,V,,ICE,3103,V,SISTEMAS DIGITALES,6,,,,,13:30 -15:20,,01/07/2022,01/07/2022,H-212,EXAM,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,4115,V,,ICE,3103,V,SISTEMAS DIGITALES,6,,,08:30 -11:20,,,,07/03/2022,22/06/2022,R-23,CLAS,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6625,V1,,ICE,3103,1,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,14/03/2022,14/03/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6625,V1,,ICE,3103,1,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,11/04/2022,11/04/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6625,V1,,ICE,3103,1,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,09/05/2022,09/05/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6625,V1,,ICE,3103,1,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,06/06/2022,06/06/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6629,V1,,ICE,3103,2,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,21/03/2022,21/03/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6629,V1,,ICE,3103,2,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,18/04/2022,18/04/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6629,V1,,ICE,3103,2,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,16/05/2022,16/05/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6629,V1,,ICE,3103,2,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,13/06/2022,13/06/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6635,V1,,ICE,3103,3,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,28/03/2022,28/03/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6635,V1,,ICE,3103,3,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,25/04/2022,25/04/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6635,V1,,ICE,3103,3,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,23/05/2022,23/05/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6635,V1,,ICE,3103,3,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,20/06/2022,20/06/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6637,V1,,ICE,3103,4,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,04/04/2022,04/04/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6637,V1,,ICE,3103,4,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,02/05/2022,02/05/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,6637,V1,,ICE,3103,4,SISTEMAS DIGITALES,0,10:30 -13:20,,,,,,30/05/2022,30/05/2022,L. ELECTR,LABT,JORQUERA/FIGUEROA LILIANA MARCELA
PE2016,4117,W,,ICE,4101,W,SISTEMAS ELECTRONICOS AVANZADO,6,,11:30 -14:20,,,,,07/03/2022,22/06/2022,H-104,CLAS,VARGAS/PARKER JUAN PABLO
PE2016,4117,W,,ICE,4101,W,SISTEMAS ELECTRONICOS AVANZADO,6,,,,,15:30 -17:20,,01/07/2022,01/07/2022,H-204,EXAM,VARGAS/PARKER JUAN PABLO
PE2016,4117,W,,ICE,4101,W,SISTEMAS ELECTRONICOS AVANZADO,6,,11:30 -14:20,,,,,19/04/2022,19/04/2022,H-104,PRBA 1,VARGAS/PARKER JUAN PABLO
PE2016,4117,W,,ICE,4101,W,SISTEMAS ELECTRONICOS AVANZADO,6,,11:30 -14:20,,,,,07/06/2022,07/06/2022,H-104,PRBA 2,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,18/03/2022,18/03/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,01/04/2022,01/04/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,22/04/2022,22/04/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,06/05/2022,06/05/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,27/05/2022,27/05/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6639,W1,,ICE,4101,1,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,10/06/2022,10/06/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,08/04/2022,08/04/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,29/04/2022,29/04/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,13/05/2022,13/05/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,20/05/2022,20/05/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,03/06/2022,03/06/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,6641,W1,,ICE,4101,2,SISTEMAS ELECTRONICOS AVANZADO,0,,,,,15:30 -17:20,,17/06/2022,17/06/2022,L. ELECTR,LABT,VARGAS/PARKER JUAN PABLO
PE2016,4119,,,ICC,5101,1,SOFTWARE DESIGN,6,,,17:30 -19:20,,,,07/03/2022,22/06/2022,L.COMP-01,LABT,ECHEVERRIA/GALVEZ SEBASTIAN JOSE
PE2016,4119,,,ICC,5101,1,SOFTWARE DESIGN,6,,,13:30 -15:20,,,,06/07/2022,06/07/2022,H-219,EXAM,ECHEVERRIA/GALVEZ SEBASTIAN JOSE
PE2016,4083,,,ING,1105,1,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,02/03/2022,22/06/2022,C-221,CLAS,SALINAS/SIMONETTI MAGDALENA SOFIA
PE2016,4084,,,ING,1105,2,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,02/03/2022,22/06/2022,C-214,CLAS,ESPANA/VILLENA MARIA IGNACIA
PE2016,4085,,,ING,1105,3,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,02/03/2022,22/06/2022,C-104,CLAS,BRANDI/SMOLJANOVIC FERNANDO ADRIAN
PE2016,4086,,,ING,1105,4,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,02/03/2022,22/06/2022,C-101,CLAS,VILLEGAS/LAGOS MONTSERRAT
PE2016,4083,,,ING,1105,1,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,17/06/2022,17/06/2022,C-221,EXAM,SALINAS/SIMONETTI MAGDALENA SOFIA
PE2016,4084,,,ING,1105,2,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,17/06/2022,17/06/2022,H-116,EXAM,ESPANA/VILLENA MARIA IGNACIA
PE2016,4085,,,ING,1105,3,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,17/06/2022,17/06/2022,C-018,EXAM,BRANDI/SMOLJANOVIC FERNANDO ADRIAN
PE2016,4086,,,ING,1105,4,TALLER DE PROYECTOS DE ING,3,,,,,15:30 -19:20,,17/06/2022,17/06/2022,H-221,EXAM,VILLEGAS/LAGOS MONTSERRAT
PE2016,5796,,,ICA,7,1,TECN. REMEDIACION DE SUELO,6,,13:30 -15:20,,,,,05/07/2022,05/07/2022,H-203,EXAM,VERGARA/FERNANDEZ ALBERTO OCTAVIO
PE2016,5796,,,ICA,7,1,TECN. REMEDIACION DE SUELO,6,,,,14:30 -17:20,,,21/04/2022,21/04/2022,H-207,PRBA 1,VERGARA/FERNANDEZ ALBERTO OCTAVIO
PE2016,5796,,,ICA,7,1,TECN. REMEDIACION DE SUELO,6,,,,14:30 -17:20,,,02/06/2022,02/06/2022,H-207,PRBA 2,VERGARA/FERNANDEZ ALBERTO OCTAVIO
PE2016,5796,,,ICA,7,1,TECN. REMEDIACION DE SUELO,6,,,,14:30 -17:20,,,07/03/2022,22/06/2022,H-207,CLAS,VERGARA/FERNANDEZ ALBERTO OCTAVIO
PE2016,4077,,,FRM,1100,26,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,02/03/2022,17/06/2022,R-12,CLAS,BOETSCH/MATTE SERGIO GREGORIO
PE2016,4078,,,FRM,1100,27,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,02/03/2022,17/06/2022,R-03,CLAS,CISTERNAS/ELGUETA JAIME EDUARDO 
PE2016,4079,,,FRM,1100,28,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,02/03/2022,17/06/2022,C-104,CLAS,ORREGO/SANCHEZ MARIA CRISTINA
PE2016,4080,,,FRM,1100,29,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,02/03/2022,17/06/2022,H-208,CLAS,SOUSA/BRAVO GABRIELA 
PE2016,4081,,,FRM,1100,30,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,02/03/2022,17/06/2022,H-116,CLAS, VERGARA/ARTEAGA MARCELA 
PE2016,4077,,,FRM,1100,26,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,23/06/2022,23/06/2022,B-34,EXAM,BOETSCH/MATTE SERGIO GREGORIO
PE2016,4078,,,FRM,1100,27,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,23/06/2022,23/06/2022,H-105,EXAM,CISTERNAS/ELGUETA JAIME EDUARDO 
PE2016,4079,,,FRM,1100,28,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,23/06/2022,23/06/2022,C-217,EXAM,ORREGO/SANCHEZ MARIA CRISTINA
PE2016,4080,,,FRM,1100,29,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,23/06/2022,23/06/2022,H-016,EXAM,SOUSA/BRAVO GABRIELA 
PE2016,4081,,,FRM,1100,30,TEOLOGIA I (ING),3,,,,10:30 -12:20,,,23/06/2022,23/06/2022,B-35,EXAM, VERGARA/ARTEAGA MARCELA 
PE2016,6643,Y1,,ING,2203,2,TERMODINAMICA,0,14:30 -16:20,,,,,,13/06/2022,13/06/2022,L. ELECTR,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6642,Y1,,ING,2203,1,TERMODINAMICA,0,14:30 -16:20,,,,,,14/03/2022,14/03/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6642,Y1,,ING,2203,1,TERMODINAMICA,0,14:30 -16:20,,,,,,04/04/2022,04/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6642,Y1,,ING,2203,1,TERMODINAMICA,0,14:30 -16:20,,,,,,25/04/2022,25/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6642,Y1,,ING,2203,1,TERMODINAMICA,0,14:30 -16:20,,,,,,16/05/2022,16/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6642,Y1,,ING,2203,1,TERMODINAMICA,0,14:30 -16:20,,,,,,06/06/2022,06/06/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6643,Y1,,ING,2203,2,TERMODINAMICA,0,14:30 -16:20,,,,,,21/03/2022,21/03/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6643,Y1,,ING,2203,2,TERMODINAMICA,0,14:30 -16:20,,,,,,11/04/2022,11/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6643,Y1,,ING,2203,2,TERMODINAMICA,0,14:30 -16:20,,,,,,02/05/2022,02/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6643,Y1,,ING,2203,2,TERMODINAMICA,0,14:30 -16:20,,,,,,23/05/2022,23/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6644,X1,,ING,2203,3,TERMODINAMICA,0,14:30 -16:20,,,,,,28/03/2022,28/03/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6644,X1,,ING,2203,3,TERMODINAMICA,0,14:30 -16:20,,,,,,18/04/2022,18/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6644,X1,,ING,2203,3,TERMODINAMICA,0,14:30 -16:20,,,,,,09/05/2022,09/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6644,X1,,ING,2203,3,TERMODINAMICA,0,14:30 -16:20,,,,,,30/05/2022,30/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6644,X1,,ING,2203,3,TERMODINAMICA,0,14:30 -16:20,,,,,,20/06/2022,20/06/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,,15:30 -17:20,,,14/03/2022,22/06/2022,H-101,AYUD,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,10:30 -13:20,,,,07/03/2022,22/06/2022,H-107,CLAS,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,13:30 -15:20,,,,06/07/2022,06/07/2022,C-014,EXAM,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,,15:30 -17:20,,,24/03/2022,24/03/2022,H-101,PRBA 1,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,,15:30 -17:20,,,21/04/2022,21/04/2022,H-101,PRBA 2,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,,15:30 -17:20,,,05/05/2022,05/05/2022,H-101,PRBA 3,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,3977,Y,,ING,2203,Y,TERMODINAMICA,5,,,,15:30 -17:20,,,19/05/2022,19/05/2022,H-101,PRBA 4,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6646,Y1,,ING,2203,4,TERMODINAMICA,0,,,13:30 -15:20,,,,16/03/2022,16/03/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6646,Y1,,ING,2203,4,TERMODINAMICA,0,,,13:30 -15:20,,,,06/04/2022,06/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6646,Y1,,ING,2203,4,TERMODINAMICA,0,,,13:30 -15:20,,,,27/04/2022,27/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6646,Y1,,ING,2203,4,TERMODINAMICA,0,,,13:30 -15:20,,,,18/05/2022,18/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6646,Y1,,ING,2203,4,TERMODINAMICA,0,,,13:30 -15:20,,,,08/06/2022,08/06/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6648,Y1,,ING,2203,5,TERMODINAMICA,0,,,13:30 -15:20,,,,23/03/2022,23/03/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6648,Y1,,ING,2203,5,TERMODINAMICA,0,,,13:30 -15:20,,,,13/04/2022,13/04/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
PE2016,6648,Y1,,ING,2203,5,TERMODINAMICA,0,,,13:30 -15:20,,,,04/05/2022,04/05/2022,L.CS.ING.,LABT,DESCALZI/MUÑOZ ORAZIO  + MEDINA/ARMIJO ALEJANDRA JACQUELINE (LABT)
